@relation InstanceResultListener

@attribute Key_Dataset {balance-scale,ecoli,heart-statlog,ionosphere,iris,pima-diabetes,sonar,spectrometer,vehicle,vowel,wine}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.meta.FilteredClassifier,weka.classifiers.functions.SMO}
@attribute Key_Scheme_options {'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"','-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"','-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"'}
@attribute Key_Scheme_version_ID {-4523450618538717400,-6585883636378691736}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string

@data

balance-scale,1,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,562,63,50,13,0,79.365079,20.634921,0,0.617647,0.285714,0.370899,75.18482,85.096286,83.196146,5411.927825,-5328.731679,1.320574,85.903616,-84.583043,23.704308,0.376259,28.492075,0.724138,21,0.058824,2,0.941176,32,0.275862,8,0.913043,0.724138,0.807692,0.688766,0.832657,0.788154,0.793651,0.176004,0.823996,0.206349,?,0.793651,?,?,0.808824,0.70283,?,0.793651,0.005,0.004,0.015625,0,15.625,0,12166,40076,5645,92.063492,66.666667,?
balance-scale,1,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,562,63,48,15,0,76.190476,23.809524,0,0.558824,0.292769,0.38029,77.041235,87.250963,83.196146,5413.927825,-5330.731679,1.320574,85.935362,-84.614789,22.025796,0.349616,26.474539,0.965517,28,0.382353,13,0.617647,21,0.034483,1,0.682927,0.965517,0.8,0.609714,0.791582,0.675251,0.761905,0.203081,0.796919,0.238095,?,0.761905,?,?,0.779412,0.671488,?,0.761905,0.003,0.001,0,0,0,0,12166,40076,5645,92.063492,66.666667,?
balance-scale,1,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,562,63,50,13,0,79.365079,20.634921,0,0.617647,0.285714,0.370899,75.18482,85.096286,83.196146,5411.927825,-5328.731679,1.320574,85.903616,-84.583043,23.704308,0.376259,28.492075,0.931034,27,0.294118,10,0.705882,24,0.068966,2,0.72973,0.931034,0.818182,0.644813,0.818458,0.71115,0.793651,0.176004,0.823996,0.206349,?,0.793651,?,?,0.808824,0.700448,?,0.793651,0.002,0.001,0,0,0,0,10454,40076,5645,92.063492,66.666667,?
balance-scale,1,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,562,63,56,7,0,88.888889,11.111111,0,0.794118,0.26455,0.341178,69.615574,78.277198,83.196146,5405.927825,-5322.731679,1.320574,85.808378,-84.487804,28.739843,0.456188,34.544681,0.931034,27,0,0,1,34,0.068966,2,1,0.931034,0.964286,0.937715,0.965517,0.962781,0.888889,0.094771,0.905229,0.111111,?,0.888889,?,?,0.897059,0.820295,?,0.888889,0.002,0.001,0,0,0,0,12166,40076,5645,92.063492,66.666667,?
balance-scale,1,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,562,63,53,10,0,84.126984,15.873016,0,0.705882,0.275132,0.356348,72.400197,81.757867,83.196146,5408.927825,-5325.731679,1.320574,85.855997,-84.535423,26.222076,0.416223,31.518378,0.896552,26,0.176471,6,0.823529,28,0.103448,3,0.8125,0.896552,0.852459,0.7179,0.860041,0.776067,0.84127,0.135387,0.864613,0.15873,?,0.84127,?,?,0.852941,0.751421,?,0.84127,0.002,0.001,0,0,0,0,12168,40076,5645,92.063492,66.666667,?
balance-scale,1,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,563,62,44,18,0,70.967742,29.032258,0,0.454545,0.301075,0.391059,79.927375,90.618312,79.57723,4343.927825,-4264.350595,1.283504,70.063352,-68.779848,18.920957,0.305177,23.776847,0.724138,21,0.181818,6,0.818182,27,0.275862,8,0.777778,0.724138,0.75,0.545752,0.77116,0.692251,0.709677,0.255132,0.744868,0.290323,?,0.709677,?,?,0.727273,0.617001,?,0.709677,0.001,0.001,0,0,0,0,12164,40145,5576,93.548387,66.666667,?
balance-scale,1,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,563,62,53,9,0,85.483871,14.516129,0,0.730695,0.272401,0.352496,71.625289,80.802778,82.079511,5407.342863,-5325.263351,1.323863,87.215207,-85.891344,26.519749,0.427738,32.309828,0.857143,24,0.058824,2,0.941176,32,0.142857,4,0.923077,0.857143,0.888889,0.805114,0.89916,0.855725,0.854839,0.125783,0.874217,0.145161,?,0.854839,?,?,0.864528,0.769752,?,0.854839,0.002,0,0,0,0,0,12168,40145,5576,91.935484,66.666667,?
balance-scale,1,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,563,62,50,12,0,80.645161,19.354839,0,0.642994,0.27957,0.362521,73.510165,83.100945,82.079511,4337.927825,-4255.848314,1.323863,69.966578,-68.642715,26.185756,0.422351,31.902914,0.964286,27,0.323529,11,0.676471,23,0.035714,1,0.710526,0.964286,0.818182,0.654657,0.820378,0.701279,0.806452,0.160284,0.839716,0.193548,?,0.806452,?,?,0.834891,0.72984,?,0.806452,0.001,0.001,0,0,0,0,12168,40145,5576,93.548387,66.666667,?
balance-scale,1,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,563,62,48,14,0,77.419355,22.580645,0,0.580474,0.286738,0.372277,75.395041,85.337245,82.079511,4339.927825,-4257.848314,1.323863,69.998836,-68.674973,24.512194,0.395358,29.863963,0.965517,28,0.333333,11,0.666667,22,0.034483,1,0.717949,0.965517,0.823529,0.652985,0.816614,0.709585,0.774194,0.195762,0.804238,0.225806,?,0.774194,?,?,0.797525,0.692012,?,0.774194,0.002,0,0,0,0,0,12162,40145,5576,93.548387,66.666667,?
